"Dato"	"Undersøgt.af"	"Flokstruktur.Form..Rund"	"Flokstruktur...Irregelær"	"Flokstruktur.Struktur..Kompakt"	"Flokstruktur...Diffus"	"Flokstruktur.Diversity..Lav"	"Flokstruktur...Høj"	"Flokstruktur.Trådindex..0...5"	"Flokstruktur.Flokstørrelse..mm"	"Flokstruktur.Styrke..Fast"	"Flokstruktur...Svag"	"Bundfældningsegenskaber.SV..30.min...ml.l"	"Bundfældningsegenskaber.FF..2..4..8"	"Bundfældningsegenskaber.Aflæst..ml.l"	"Bundfældningsegenskaber.FSV..30.min...ml.l"	"Bundfældningsegenskaber.TS..intern...g.l"	"Bundfældningsegenskaber.SS..ext...g.l"	"Bundfældningsegenskaber.SVI..ml.g"	"Bundfældningsegenskaber.FSVI..ml.g"	"Bundfældningsegenskaber.pH"	"Bundfældningsegenskaber.Temp..I.luft...bassin..oC"	"Bakterier.Fritsvæv..Mikroorganismer.spiriller.medregnet.....10"	"Bakterier.Fritsvæv..Mikroorganismer.spiriller.medregnet..10.100"	"Bakterier.Fritsvæv..Mikroorganismer.spiriller.medregnet....100"	"Bakterier.Fritsvæv..Mikroorganismer.Zoogloea.koloni.....10"	"Bakterier.Fritsvæv..Mikroorganismer.Zoogloea.koloni..10.100"	"Bakterier.Fritsvæv..Mikroorganismer.Zoogloea.koloni....100"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater..Flagellater...Bodo......10"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater..Flagellater...Bodo...10.100"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater..Flagellater...Bodo.....100"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater..Ciliater.Fastsiddende.....10"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater..Ciliater.Fastsiddende..10.100"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater..Ciliater.Fastsiddende...100"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater...Fritsvømmende....10"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater...Fritsvømmende..10...100"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater...Fritsvømmende....100"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater...Krybende....10"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater...Krybende..10...100"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater...Krybende....100"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater..Rhizopode.Amøbe.med.uden.skal.....10"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater..Rhizopode.Amøbe.med.uden.skal..10.100"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater..Rhizopode.Amøbe.med.uden.skal....100"	"Metazoer..flercellede..Rotifer..hjuldyr......10"	"Metazoer..flercellede..Rotifer..hjuldyr...10.100"	"Metazoer..flercellede..Rotifer..hjuldyr.....100"	"Metazoer..flercellede..Nematode..rundorm......10"	"Metazoer..flercellede..Nematode..rundorm...10.100"	"Metazoer..flercellede..Nematode..rundorm.....100"
"12"	"2016-08-30"	"SK"	"x"	""	"x"	""	NA	"x"	0.5	0.1	"x"	""	640	2	180	360	4.8	4.4	145	82	NA	NA	NA	""	"x"	"0"	""	NA	""	"x"	""	""	"x"	""	""	"x"	""	"x"	""	""	"x"	""	NA	"x"	""	NA	"0"	""	NA
"13"	"2016-08-18"	"SK"	"x"	""	"x"	""	NA	"x"	0.5	0.1	"x"	""	200	2	130	260	3.6	2.77	72	94	NA	NA	NA	""	"x"	"x"	""	NA	"x"	""	""	""	"x"	""	""	"x"	""	"x"	""	""	"x"	""	NA	"0"	""	NA	"0"	""	NA
"14"	"2016-06-14"	"SK, TKN"	"x"	"x"	"x"	""	NA	"x"	1.75	0.1	"x"	""	920	2	370	740	3	2.5	368	296	NA	NA	NA	""	"x"	"0"	""	NA	""	"x"	""	""	"x"	""	""	"x"	""	""	"x"	""	"0"	""	NA	"x"	""	NA	"0"	""	NA
"15"	"2016-05-10"	"SK, TKN, BLB"	""	"x"	""	"x"	NA	"x"	3	0.09	"x"	""	910	2	200	400	5	4.2	217	95	NA	NA	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"16"	"2016-03-01"	"SK"	""	"x"	""	"x"	NA	"x"	2.5	0.09	"x"	""	880	2	250	500	5.1	5	176	100	7.43	NA	NA	""	"x"	"x"	""	NA	""	"x"	""	""	""	"x"	""	"x"	""	""	""	"x"	""	"x"	NA	"0"	""	NA	"x"	""	NA
"17"	"2016-02-02"	"SK"	""	"x"	""	"x"	NA	"x"	2.5	0.11	"x"	""	270	2	170	340	4.2	3.3	82	103	NA	NA	NA	""	"x"	"0"	""	NA	""	"x"	""	""	"x"	""	""	"x"	""	""	"x"	""	"x"	""	NA	"x"	""	NA	"x"	""	NA
"18"	"2016-01-19"	"SK"	""	"x"	""	"x"	NA	"x"	2	0.13	"x"	""	835	2	240	480	5.8	4.9	170	98	NA	NA	NA	""	"x"	"0"	""	NA	""	""	"x"	""	""	"x"	"x"	""	""	""	"x"	""	"x"	""	NA	"x"	""	NA	"x"	""	NA
"19"	"2016-01-07"	"SK"	""	"x"	"x"	"x"	NA	"x"	1.75	0.11	"x"	""	660	2	250	500	NA	NA	NA	NA	NA	NA	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"20"	"2015-11-12"	"SK"	"x"	"x"	"x"	"x"	NA	"x"	1.5	0.1	"x"	""	920	2	405	810	7.4	6.2	148	131	NA	NA	NA	""	"x"	""	"x"	NA	"x"	""	""	""	"x"	""	""	""	"x"	""	"x"	""	"x"	""	NA	"x"	""	NA	"x"	""	NA
"21"	"2015-10-27"	"SK"	""	"x"	"x"	"x"	NA	"x"	1.5	0.11	"x"	""	860	2	230	460	5.5	4.8	179	96	NA	NA	NA	""	"x"	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"22"	"2015-09-28"	"SK"	""	"x"	""	"x"	NA	"x"	2	0.12	"x"	""	290	2	140	280	6.2	5.3	55	53	NA	NA	NA	""	"x"	""	"x"	NA	""	"x"	""	""	"x"	""	""	"x"	""	""	"x"	""	"0"	""	NA	"x"	""	NA	"x"	""	NA
"23"	"2015-09-08"	"SK"	""	"x"	""	"x"	NA	"x"	2	0.09	"x"	""	830	4	110	440	6.7	5.4	154	81	NA	NA	NA	"husk at skrive ind!!!"	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"24"	"2015-08-11"	"SK"	""	"x"	""	"x"	NA	"x"	2.25	0.09	"x"	""	850	4	120	480	4.6	3.8	224	126	NA	NA	NA	""	"x"	"x"	""	NA	""	"x"	""	""	"x"	""	""	"x"	""	""	"x"	""	""	"x"	NA	"x"	""	NA	"x"	""	NA
"25"	"2015-06-16"	"SK"	"x"	"x"	"x"	"x"	NA	"x"	1	0.12	"x"	""	850	2	300	600	5.9	4.6	185	130	NA	NA	NA	""	"x"	"0"	""	NA	"x"	""	""	""	"x"	""	""	"x"	""	""	""	"x"	""	"x"	NA	"0"	""	NA	"x"	""	NA
"26"	"2015-05-06"	"SK"	""	"x"	""	"x"	NA	"x"	2	0.11	"x"	""	890	2	220	440	4.1	3.4	262	129	NA	NA	NA	""	"x"	"0"	""	NA	""	"x"	""	""	"x"	""	""	"x"	""	""	"x"	""	"0"	""	NA	"0"	""	NA	"0"	""	NA
"27"	"2015-04-14"	"SK"	""	"x"	""	"x"	NA	"x"	1.5	0.1	"x"	""	920	2	390	780	5.5	4.4	209	177	NA	NA	NA	""	"x"	"0"	""	NA	""	"x"	""	""	"x"	""	""	"x"	""	""	"x"	""	"0"	""	NA	"x"	""	NA	"x"	""	NA
"28"	"2015-03-25"	"SK, ABL"	""	"x"	""	"x"	NA	"x"	1.5	0.1	"x"	""	940	4	150	600	5.9	4.7	200	128	NA	NA	NA	""	"x"	"0"	""	NA	""	"x"	""	""	"x"	""	""	"x"	""	""	""	"x"	"0"	""	NA	"x"	""	NA	"x"	""	NA
"29"	"2015-02-19"	"SK"	""	"x"	""	"x"	NA	"x"	1.5	0.08	"x"	""	950	2	530	1060	5.6	4.3	221	247	NA	NA	NA	""	"x"	"x"	""	NA	"x"	""	""	""	"x"	""	""	"x"	""	""	"x"	""	"0"	""	NA	"0"	""	NA	"0"	""	NA
"30"	"2015-01-29"	"SK"	""	"x"	""	"x"	NA	"x"	1	0.08	"x"	""	550	NA	NA	NA	1.6	2.7	204	NA	NA	NA	NA	""	"x"	"x"	""	NA	""	"x"	""	""	"x"	""	"x"	""	""	"x"	""	""	"0"	""	NA	"0"	""	NA	"0"	""	NA
"31"	"2014-12-16"	"SK"	""	"x"	""	"x"	NA	"x"	2.5	0.1	"x"	""	700	2	320	640	6.2	4.7	149	136	NA	NA	NA	""	"x"	"x"	""	NA	""	"x"	""	""	""	"x"	"x"	""	""	""	""	"x"	"0"	""	NA	"0"	""	NA	"x"	""	NA
"32"	"2014-11-25"	"SK"	""	"x"	""	"x"	NA	"x"	2	0.11	"x"	""	930	2	320	640	5.6	4.5	207	142	NA	NA	NA	""	"x"	"x"	""	NA	""	"x"	""	""	"x"	""	""	"x"	""	""	""	"x"	"0"	""	NA	"0"	""	NA	"0"	""	NA
"33"	"2014-10-28"	"SK"	""	"x"	""	"x"	NA	"x"	2	NA	"x"	""	630	2	500	1000	4	3.2	197	313	NA	NA	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"34"	"2014-10-07"	"SK+Kat"	""	"x"	""	"x"	NA	"x"	2.5	0.09	"x"	""	210	2	630	1260	6.7	5.1	41	247	NA	NA	NA	""	"x"	"x"	""	NA	"x"	""	""	""	""	"x"	"x"	""	""	""	"x"	""	"x"	""	NA	"0"	""	NA	"x"	""	NA
"35"	"2014-09-09"	"SK"	""	"x"	""	"x"	NA	"x"	2	0.13	"x"	""	660	2	210	420	4.7	3.8	174	111	NA	NA	NA	""	"x"	"x"	""	NA	"x"	""	""	""	"x"	""	""	"x"	""	""	"x"	""	"x"	""	NA	"x"	""	NA	"0"	""	NA
"36"	"2014-08-06"	"SK"	""	"x"	""	"x"	NA	"x"	2	0.12	"x"	""	520	4	100	400	5	3.8	137	105	NA	NA	NA	""	"x"	"x"	""	NA	""	"x"	""	""	""	"x"	"x"	""	""	""	"x"	""	"0"	""	NA	"0"	""	NA	"x"	""	NA
"37"	"2014-07-01"	"SK"	""	"x"	""	"x"	NA	"x"	4	0.1	"x"	""	910	2	500	1000	5.6	4.2	217	238	NA	NA	NA	""	"x"	"0"	""	NA	""	"x"	""	""	"x"	""	""	"x"	""	""	"x"	""	"x"	""	NA	"x"	""	NA	"0"	""	NA
"38"	"2014-06-03"	"SK"	"x"	"x"	"x"	"x"	NA	"x"	2	0.1	"x"	""	300	2	160	320	3	2.2	136	145	NA	NA	NA	""	"x"	"x"	""	NA	""	"x"	""	""	"x"	""	""	"x"	""	""	"x"	""	"x"	""	NA	"0"	""	NA	"0"	""	NA
"39"	"2014-05-20"	"SK"	""	""	""	""	NA	""	NA	NA	""	""	570	2	590	1180	6.3	5	114	236	NA	NA	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"40"	"2014-04-09"	"SK"	""	"x"	""	"x"	NA	"x"	1.75	0.12	"x"	""	820	2	220	440	5.4	4.3	191	102	NA	NA	NA	""	"x"	"x"	""	NA	"x"	""	""	""	"x"	""	"x"	""	""	""	""	"x"	"x"	""	NA	"0"	""	NA	"0"	""	NA
"41"	"2014-03-05"	"SK"	""	"x"	""	"x"	NA	"x"	1.75	0.11	"x"	""	840	2	230	460	5.8	4.8	175	96	NA	NA	NA	""	"x"	"0"	""	NA	"x"	""	""	""	""	"x"	""	"x"	""	""	""	"x"	"x"	""	NA	"x"	""	NA	"0"	""	NA
"42"	"2014-02-12"	"SK"	"x"	"x"	"x"	""	NA	"x"	1	0.09	"x"	""	900	2	310	620	3	2.4	NA	258	NA	NA	NA	""	"x"	"0"	""	NA	"x"	""	""	""	"x"	""	""	"x"	""	""	"x"	""	"x"	""	NA	"0"	""	NA	"0"	""	NA
"43"	"2014-01-28"	"SK, BLB"	"x"	"x"	"x"	"x"	NA	"x"	1	0.1	"x"	""	630	2	170	340	5.5	4.3	147	79	NA	NA	NA	""	"x"	"x"	""	NA	"x"	""	""	""	"x"	""	""	"x"	""	""	"x"	""	"x"	""	NA	"0"	""	NA	"0"	""	NA
"44"	"2014-01-08"	"SK"	"x"	"x"	"x"	"x"	NA	"x"	1	0.11	"x"	""	590	2	180	360	4.7	3.9	151	92	NA	NA	NA	""	"x"	"x"	""	NA	"x"	""	""	""	""	"x"	""	"x"	""	""	"x"	""	"x"	""	NA	"0"	""	NA	"0"	""	NA
"45"	"2013-12-17"	"SK"	"x"	"x"	"x"	""	NA	"x"	1	0.13	"x"	""	210	NA	NA	NA	5.5	4.5	47	NA	NA	NA	NA	""	"x"	"x"	""	NA	"x"	""	""	""	""	"x"	""	"x"	""	""	"x"	""	"0"	""	NA	"0"	""	NA	"0"	""	NA
"46"	"2013-11-26"	"SK"	"x"	"x"	"x"	""	NA	"x"	1	0.12	"x"	""	280	NA	NA	NA	3.6	3.2	88	NA	NA	11.6	NA	""	"x"	"x"	""	NA	"x"	""	""	""	""	"x"	""	"x"	""	""	"x"	""	""	"x"	NA	"0"	""	NA	"0"	""	NA
"47"	"2013-11-05"	"SK"	"x"	""	"x"	""	NA	"x"	1	0.17	"x"	""	210	NA	NA	NA	3	2.4	88	NA	NA	NA	NA	""	"x"	"0"	""	NA	"x"	""	""	""	""	"x"	""	"x"	""	""	"x"	""	"0"	""	NA	"0"	""	NA	"0"	""	NA
"48"	"2013-10-01"	"SK"	"x"	""	"x"	""	NA	"x"	1	NA	"x"	""	200	NA	NA	NA	NA	NA	NA	NA	NA	15	NA	"x"	""	"x"	""	NA	"x"	""	""	""	""	"x"	""	""	"x"	""	"x"	""	"x"	""	NA	"x"	""	NA	"x"	""	NA
"49"	"2013-08-27"	"SK"	""	"x"	""	"x"	NA	"x"	1	NA	"x"	""	640	2	200	400	4.6	4	161	101	NA	NA	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"50"	"2013-08-14"	"SK"	""	"x"	""	"x"	NA	"x"	2	0.12	"x"	""	200	2	100	200	5.7	5	40	40	NA	NA	NA	""	"x"	"x"	""	NA	"x"	""	""	""	"x"	""	""	"x"	""	""	""	"x"	"0"	""	NA	"x"	""	NA	"x"	""	NA
"51"	"2013-07-01"	"SK"	""	"x"	""	"x"	NA	"x"	3.5	0.1	"x"	""	950	4	160	640	5.9	4.9	193	130	NA	NA	NA	""	"x"	"0"	""	NA	"x"	""	""	""	""	"x"	""	"x"	""	""	""	"x"	"0"	""	NA	"x"	""	NA	"x"	""	NA
"52"	"2013-06-10"	"SK"	""	"x"	""	"x"	NA	"x"	4	NA	"x"	""	910	NA	NA	NA	3.5	NA	NA	NA	NA	NA	NA	""	"x"	"x"	""	NA	"x"	""	""	""	""	"x"	""	"x"	""	""	"x"	""	"0"	""	NA	"x"	""	NA	"x"	""	NA
"53"	"2013-04-30"	"SK"	""	"x"	""	"x"	NA	"x"	3.5	0.1	"x"	""	960	4	150	600	4.1	3.8	252	157	NA	9.8	NA	""	"x"	"0"	""	NA	""	"x"	""	""	""	"x"	""	"x"	""	""	""	"x"	"0"	""	NA	"0"	""	NA	"x"	""	NA
"54"	"2013-04-10"	"SK"	""	"x"	""	"x"	NA	"x"	2.5	0.11	"x"	""	260	2	250	500	5.5	4.9	53	102	NA	8.1	NA	""	"x"	"0"	""	NA	"x"	""	""	""	""	"x"	"x"	""	""	""	"x"	""	"0"	""	NA	"0"	""	NA	"x"	""	NA
"55"	"2013-01-30"	"SK"	""	"x"	""	"x"	NA	"x"	1	0.12	"x"	""	170	NA	NA	NA	2.4	1.8	93	NA	NA	7.4	NA	""	"x"	"0"	""	NA	"x"	""	""	""	""	"x"	""	"x"	""	""	""	"x"	"0"	""	NA	"0"	""	NA	"0"	""	NA
"56"	"2012-12-12"	"SK"	"x"	""	"x"	""	NA	"x"	1.5	0.13	"x"	""	450	2	140	280	4.6	3.6	125	78	NA	9.2	NA	""	"x"	"x"	""	NA	""	"x"	""	""	""	"x"	""	"x"	""	""	""	"x"	"0"	""	NA	"0"	""	NA	"0"	""	NA
"57"	"2012-11-28"	"SK"	"x"	""	"x"	""	NA	"x"	1.5	0.1	"x"	""	590	4	180	720	4.2	3.4	174	212	NA	12	NA	""	"x"	"0"	""	NA	""	"x"	""	""	""	"x"	""	"x"	""	""	"x"	""	"x"	""	NA	"0"	""	NA	"0"	""	NA
"58"	"2012-11-07"	"SK"	"x"	"x"	"x"	"x"	NA	"x"	1.5	0.13	"x"	""	288	2	140	280	3.4	2.9	99	97	NA	NA	NA	""	"x"	"0"	""	NA	""	"x"	""	""	"x"	""	""	"x"	""	""	"x"	""	"x"	""	NA	"0"	""	NA	"0"	""	NA
"59"	"2012-10-24"	"SK"	"x"	"x"	"x"	""	NA	"x"	1.5	0.16	"x"	""	825	4	200	800	3.2	2.8	295	286	NA	NA	NA	""	"x"	"0"	""	NA	""	"x"	""	""	"x"	""	""	"x"	""	""	"x"	""	"0"	""	NA	"0"	""	NA	"x"	""	NA
"60"	"2012-10-09"	"SK"	"x"	"x"	"x"	""	NA	"x"	1.5	0.12	"x"	""	890	4	125	500	4.8	4.6	195	109	NA	NA	NA	""	"x"	"x"	""	NA	""	"x"	""	""	"x"	""	""	"x"	""	""	"x"	""	"0"	""	NA	"x"	""	NA	"x"	""	NA
"61"	"2012-09-26"	"SK"	"x"	"x"	"x"	"x"	NA	"x"	1.75	0.14	"x"	""	765	4	120	480	4.8	4.2	184	116	NA	NA	NA	""	"x"	"x"	""	NA	""	"x"	""	""	"x"	""	""	"x"	""	""	"x"	""	"0"	""	NA	"x"	""	NA	"x"	""	NA
"62"	"2012-09-12"	"SK"	""	"x"	""	"x"	NA	"x"	1.5	0.11	"x"	""	840	4	110	440	4.9	4.4	191	100	NA	16	NA	""	"x"	"x"	""	NA	""	"x"	""	""	"x"	""	""	"x"	""	""	"x"	""	"0"	""	NA	""	"x"	NA	"0"	""	NA
"63"	"2012-08-29"	"SK"	""	"x"	""	"x"	NA	"x"	2	0.14	"x"	""	880	4	130	520	4.4	4.1	215	127	NA	NA	NA	""	"x"	""	""	NA	""	"x"	""	""	"x"	""	""	"x"	""	""	"x"	""	"0"	""	NA	""	"x"	NA	"x"	""	NA
"64"	"2012-08-15"	"SK"	""	"x"	""	"x"	NA	"x"	2	0.12	"x"	""	650	4	130	520	4.1	2.8	232	186	NA	NA	NA	""	"x"	"x"	""	NA	"x"	""	""	""	"x"	""	""	"x"	""	""	""	"x"	""	""	NA	"x"	""	NA	"x"	""	NA
"65"	"2012-07-03"	"SK"	""	"x"	""	"x"	NA	"x"	1.5	0.14	"x"	""	520	4	90	360	3.1	NA	NA	NA	NA	15.4	NA	""	"x"	"0"	""	NA	""	"x"	""	""	""	"x"	""	"x"	""	""	""	"x"	""	"x"	NA	"x"	""	NA	"0"	""	NA
"66"	"2012-06-20"	"SK"	""	"x"	""	"x"	NA	"x"	2.25	0.15	"x"	""	830	4	120	480	4.5	2.8	301	174	NA	NA	NA	""	"x"	"0"	""	NA	""	"x"	""	""	""	"x"	""	"x"	""	""	"x"	""	"x"	""	NA	"x"	""	NA	"0"	""	NA
"67"	"2012-06-07"	"SK"	""	"x"	""	"x"	NA	"x"	2.5	0.13	"x"	""	910	4	120	480	4.4	3.7	249	131	NA	13.7	NA	""	"x"	"0"	""	NA	""	"x"	""	""	"x"	""	""	"x"	""	""	"x"	""	"x"	""	NA	"x"	""	NA	"x"	""	NA
"68"	"2012-05-22"	"SK, MJ"	""	""	""	""	NA	""	NA	NA	""	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
